gene,uniprot_id,n_pockets,max_pocket_volume,n_nucleophiles,ldt_score,top_res_type,tsi_norm,tsi,pocket_norm,ldt_norm,final_score,rank
UNC5B,Q8IZJ1,29,474.6,7,0.005447,LYS,0.3613445375114751,0.012,0.030023722916337182,0.32297657871331154,0.25043790549348466,542
SLC22A4,Q9H015,21,1462.8,12,0.00666,LYS,0.2605042014617612,0.0,0.09253835204807843,0.39490068188556177,0.25043339076479654,543
P2RY10,O00398,13,603.1,15,0.006065,LYS,0.3277310921615705,0.008,0.038152775581211454,0.3596205158612511,0.250424424297367,544
OR6Q1,Q8NGQ2,11,353.3,8,0.007832,LYS,0.2605042014617612,0.0,0.022350150245136802,0.464393714793952,0.2502248400964311,545
EDAR,Q9UNE0,9,664.6,7,0.005419,LYS,0.352941176173999,0.011,0.042043333860509256,0.3213163356062852,0.25018437130963794,546
CCR3,P51677,12,336.9,5,0.007656,LYS,0.2689075627992374,0.001,0.021312668037324053,0.4539579009783575,0.2501441958243994,547
ADAM9,Q13443,32,1061.4,12,0.005749,LYS,0.3193277308240944,0.007,0.06714534240075914,0.3408834865105247,0.2501397410030229,548
ADAM29,Q9UKF5,37,574.0,8,0.007591,LYS,0.2605042014617612,0.0,0.03631187727344615,0.4501037651941891,0.25012637332499504,549
CD101,Q93033,42,1167.4,9,0.005257,LYS,0.3361344534990467,0.009,0.07385102008540251,0.31171064334420395,0.2501222804285006,550
FASLG,P48023,4,393.2,5,0.006077,LYS,0.3361344534990467,0.009,0.024874268543412938,0.3603320486214052,0.25001567654906415,551
OR10G7,Q8NGN6,9,1293.8,6,0.006812,LYS,0.2605042014617612,0.0,0.08184722441878854,0.4039134301808479,0.2499298769645954,552
OR6C68,A6NDL8,14,1468.4,13,0.006623,LYS,0.2605042014617612,0.0,0.09289261426538037,0.3927067892084198,0.24988150162684453,553
OR2L2,Q8NH16,13,234.5,6,0.007928,LYS,0.2605042014617612,0.0,0.014834730349517634,0.4700859768751852,0.24967789275211533,554
ITGB2,P05107,27,499.2,16,0.00424,LYS,0.4117647055363322,0.018,0.0315799462280563,0.2514082419211384,0.2496023386592913,555
OR2K2,Q8NGT1,16,1135.6,18,0.00696,LYS,0.2605042014617612,0.0,0.07183931678000949,0.4126890008894159,0.2495601758855321,556
OR1L1,Q8NH94,15,1188.9,10,0.006903,LYS,0.2605042014617612,0.0,0.07521113395540092,0.40930922027868366,0.24955778685492983,557
CHPT1,Q8WUD6,13,1747.5,15,0.006683,LYS,0.2436974787868088,-0.002,0.1105487901312668,0.39626445300919055,0.24952296445686073,558
CDH8,P55286,17,353.3,3,0.007598,LYS,0.2689075627992374,0.001,0.022350150245136802,0.45051882597094567,0.24942371798451968,559
CACNG2,Q9Y698,12,284.7,7,0.007856,LYS,0.2605042014617612,0.0,0.01801043808318836,0.46581678031426027,0.24934984610393907,560
SLC46A1,Q96NT5,23,3170.8,21,0.004012,LYS,0.2941176468116659,0.004,0.20058832832516213,0.2378891194782093,0.24919029306567778,561
PLXNA4,Q9HCM2,109,3534.8,27,0.005509,LYS,0.2100840334369042,-0.006,0.2236153724497865,0.32665283130744144,0.24911407450193007,562
OR2C1,O95371,17,483.8,9,0.007624,LYS,0.2605042014617612,0.0,0.03060572513047604,0.45206048028461304,0.2490015422092312,563
OR2L13,Q8N349,9,375.8,6,0.007739,LYS,0.2605042014617612,0.0,0.023773525225367707,0.45887933590275715,0.24899753892314191,564
SLC18A2,Q05940,21,977.9,10,0.00746,LYS,0.2436974787868088,-0.002,0.06186303969634667,0.4423361992291728,0.24873876319237936,565
OR4X2,Q8NGF9,12,1709.6,11,0.006301,LYS,0.2605042014617612,0.0,0.10815119405345563,0.37361399347761637,0.2487312368440261,566
S1PR2,O95136,17,1071.1,10,0.006414,LYS,0.2857142854741897,0.003,0.06775897517001422,0.3803142603024014,0.24870768483140054,567
SLC34A2,O95436,37,600.6,2,0.001805,LYS,0.5126050415860463,0.03,0.03799462280563024,0.10702638600652237,0.24854831927806428,568
GPR61,Q9BZJ8,17,841.7,8,0.0074,LYS,0.252100840124285,-0.001,0.053246876482682275,0.438778535428402,0.2484479596230393,569
OR2L8,Q8NGY9,14,314.9,6,0.007772,LYS,0.2605042014617612,0.0,0.019920923612209394,0.46083605099318115,0.2484287729663216,570
MS4A6A,Q9H2W1,4,105.5,3,0.006101,LYS,0.3445378148365229,0.01,0.006674047129527123,0.3617551141417136,0.2483438743159814,571
OR6X1,Q8NH79,17,806.4,7,0.007242,LYS,0.2605042014617612,0.0,0.051013759291475565,0.4294100207530388,0.24832881459805878,572
SLC32A1,Q9H598,19,334.3,8,0.007742,LYS,0.2605042014617612,0.0,0.021148189150719594,0.4590572190927957,0.24826330305775907,573
EFNA2,O43921,8,97.3,1,0.001003,TYR,0.5714285709483794,0.037,0.00615530602562075,0.05947227986955232,0.2482597041479037,574
OR4F5,Q8NH21,14,228.9,3,0.007854,LYS,0.2605042014617612,0.0,0.01448046813221572,0.46569819152090125,0.24825527848063955,575
SCARB1,Q8WTV0,19,1992.7,15,0.004826,LYS,0.3109243694866181,0.006,0.12606041436027202,0.28615475837533355,0.2480342996153289,576
FLT3,P36888,47,1511.9,10,0.006661,LYS,0.252100840124285,-0.001,0.09564447256049344,0.39495997628224133,0.24802167070253445,577
PLXNA1,Q9UIW2,109,2213.4,19,0.005526,LYS,0.2689075627992374,0.001,0.14002214138858138,0.3276608360509931,0.2478679183515673,578
QSOX2,Q6ZRP7,27,1182.7,12,0.006435,LYS,0.2773109241367135,0.002,0.07481891507195952,0.38155944263267116,0.24783787696607457,579
IL17RA,Q96F46,35,885.8,12,0.007119,LYS,0.2605042014617612,-0.0,0.05603669144393484,0.4221168099614586,0.2476477310063225,580
SLC29A2,Q14542,17,1132.5,4,0.005714,LYS,0.3109243694866181,0.006,0.07164320733828879,0.3388081826267418,0.2475051647841564,581
PCDH8,O95206,22,320.0,6,0.007901,LYS,0.252100840124285,-0.001,0.020243555274395066,0.4684850281648384,0.24745891108148405,582
FAM174A,Q8TBP5,5,88.6,2,0.007768,LYS,0.2689075627992374,0.001,0.005604934366598134,0.46059887340646305,0.2474241674516133,583
RTN4RL1,Q86UN2,10,649.7,9,0.007727,LYS,0.2436974787868088,-0.002,0.04110074331804523,0.458167803142603,0.247259555452918,584
ITGAL,P20701,57,1110.5,8,0.0044,LYS,0.3697478988489514,0.013,0.07025146291317412,0.26089534538986064,0.247243202030491,585
HAVCR2,Q8TDQ0,3,493.1,4,0.004865,LYS,0.3781512601864275,0.014,0.031194053455638148,0.28846723984583456,0.2471588920650128,586
GPR34,Q9UPC5,17,631.8,11,0.006216,LYS,0.3109243694866181,0.006,0.03996836944488375,0.3685739697598577,0.2469324495560697,587
LRFN5,Q96NI6,19,325.1,3,0.008429,LYS,0.2268907561118565,-0.004,0.020566186936580737,0.4997924696116217,0.24686389940920334,588
IGSF5,Q9NSI5,10,141.3,6,0.007866,LYS,0.2605042014617612,0.0,0.008938794875850071,0.46640972428105537,0.2468062363317761,589
OR51I1,Q9H343,16,566.3,6,0.007392,LYS,0.2605042014617612,0.0,0.03582476672465602,0.43830418025496587,0.24644036467859104,590
GLRA2,P23416,16,48.6,2,0.007942,LYS,0.2605042014617612,0.0,0.003074489957298751,0.4709160984286984,0.2463988571005036,591
TCTN2,Q96GX1,35,673.8,8,0.005942,LYS,0.3193277308240944,0.007,0.04262533607464811,0.3523273050696709,0.24621688467293346,592
ATRNL1,Q5VV63,50,1660.4,15,0.006584,LYS,0.2436974787868088,-0.002,0.1050387474300174,0.3903943077379187,0.24610890806510435,593
OR5H14,A6NHG9,17,368.6,9,0.007583,LYS,0.2605042014617612,0.0,0.023318045231693816,0.449629410020753,0.2460859171604385,594
CADM1,Q9BY67,9,305.7,3,0.005378,LYS,0.3613445375114751,0.012,0.019338921398070537,0.3188852653424251,0.24600507102673874,595
DCC,P43146,34,297.0,5,0.007654,LYS,0.2605042014617612,-0.0,0.01878854973904792,0.4538393121849985,0.2459900391619184,596
CD244,Q9BZW8,10,164.9,2,0.007416,LYS,0.2773109241367135,0.002,0.010431757077336708,0.43972724577527417,0.24597207051046865,597
OR4K14,Q8NGD5,15,725.5,12,0.007192,LYS,0.2605042014617612,0.0,0.04589593547366756,0.4264453009190631,0.24590405150252365,598
OR56A3,Q8NH54,13,1060.3,6,0.006825,LYS,0.2605042014617612,0.0,0.0670757551795034,0.4046842573376816,0.24572968433985998,599
TIE1,P35590,45,2586.1,18,0.006706,LYS,0.1932773107619518,-0.008,0.16359955717222838,0.3976282241328194,0.24567925869629503,600
ANO5,Q75V66,38,2098.7,24,0.006848,LYS,0.2100840334369042,-0.006,0.13276609204491538,0.4060480284613104,0.2456778495266294,601
SLC36A2,Q495M3,21,1203.7,11,0.006857,LYS,0.252100840124285,-0.001,0.07614739838684169,0.40658167803142603,0.24565905897519433,602
CHRM1,P11229,20,991.2,18,0.007461,LYS,0.2352941174493327,-0.003,0.06270441246243871,0.4423954936258523,0.24564761880622038,603
VN1R3,Q9BXE9,16,1084.4,12,0.00678,LYS,0.2605042014617612,0.0,0.06860034793610628,0.4020160094871034,0.2453865878116674,604
PLA2R1,Q13018,77,1795.1,23,0.007155,LYS,0.2100840334369042,-0.006,0.11356001897833307,0.4242514082419211,0.24537704154083792,605
IL1R2,P27930,12,169.5,3,0.008321,LYS,0.2352941174493327,-0.003,0.010722758184406137,0.4933886747702342,0.24535107686612517,606
DPEP2,Q9H4A9,15,166.4,5,0.007566,LYS,0.2689075627992374,0.001,0.010526648742685435,0.44862140527720124,0.24530744132566096,607
OR2A4,O95047,20,783.9,11,0.00709,LYS,0.2605042014617612,0.0,0.04959038431124466,0.4203972724577527,0.24519797761540368,608
OR2AP1,Q8NGE2,17,1116.7,10,0.006731,LYS,0.2605042014617612,0.0,0.07064368179661554,0.39911058404980726,0.2451279603386313,609
IL3RA,P26951,7,243.2,3,0.00804,LYS,0.2436974787868088,-0.002,0.01538510200854025,0.4767269493032908,0.24511260690827286,610
OR52L1,Q8NGH7,14,883.7,8,0.00697,LYS,0.2605042014617612,0.0,0.05590384311244662,0.413281944856211,0.24495741697530177,611
PCDHGB2,Q9Y5G2,14,141.3,6,0.007951,LYS,0.252100840124285,-0.001,0.008938794875850071,0.47144974799881406,0.24495689891211325,612
PTPRA,P18433,34,729.1,7,0.006945,LYS,0.2689075627992374,0.001,0.046123675470504506,0.4117995849392232,0.24494000324261325,613
OR2H2,O95918,18,319.5,9,0.007568,LYS,0.2605042014617612,-0.0,0.020211924719278823,0.4487399940705603,0.2448872562216562,614
SLC4A10,Q6U841,66,1213.4,14,0.006606,LYS,0.2605042014617612,0.0,0.0767610311560968,0.39169878446486806,0.2447396252709939,615
CD200R1,Q8TD46,15,223.2,3,0.007463,LYS,0.2689075627992374,0.001,0.014119879803890558,0.44251408241921136,0.24455321378662553,616
SCN1A,P35498,125,2512.4,17,0.006719,LYS,0.1932773107619518,-0.008,0.15893721334809427,0.3983990512896531,0.24451180369610492,617
GSG1L,Q6UXU4,7,421.9,7,0.008004,LYS,0.2352941174493327,-0.003,0.026689862407085242,0.4745923510228283,0.24450231100870715,618
SLC4A8,Q2Y0W8,65,1064.5,13,0.006557,LYS,0.2689075627992374,0.001,0.06734145184247983,0.3887933590275719,0.24440346838071048,619
OR2V2,Q96R30,20,776.2,10,0.00705,LYS,0.2605042014617612,0.0,0.04910327376245453,0.41802549659057214,0.24434031169061246,620
RXFP2,Q8WXD0,31,834.0,8,0.006981,LYS,0.2605042014617612,0.0,0.05275976593389214,0.4139341832196857,0.24420986533077782,621
OR2T11,Q8NH01,12,338.9,9,0.007509,LYS,0.2605042014617612,0.0,0.021439190257789023,0.445241624666469,0.24420592506198185,622
PTCH1,Q13635,60,3760.1,30,0.005369,LYS,0.1932773107619518,-0.008,0.23786810058516528,0.31835161577230947,0.24417683921202316,623
UTS2R,Q9UKP6,14,1483.3,14,0.006474,LYS,0.252100840124285,-0.001,0.09383520480784438,0.3838719241031722,0.244152474723019,624
TNFRSF19,Q9NS68,6,58.4,4,0.006291,LYS,0.3277310921615705,0.008,0.003694448837577099,0.37302104951082116,0.24410708636914769,625
TLR2,O60603,35,1100.3,7,0.006124,LYS,0.2857142854741897,0.003,0.06960619958880278,0.3631188852653424,0.24410323964591946,626
ITGB3,P05106,26,2495.5,31,0.006523,LYS,0.201680672099428,-0.007,0.15786810058516526,0.3867773495404684,0.2440659038774613,627
OR11H2,Q8NH07,18,256.0,8,0.007588,LYS,0.2605042014617612,0.0,0.01619484421951605,0.44992588200415057,0.24403789845180446,628
TMPRSS15,P98073,45,1012.7,11,0.00678,LYS,0.2605042014617612,0.0,0.06406452633243714,0.4020160094871034,0.24402584133056665,629
ATP2B3,Q16720,69,1918.0,18,0.006569,LYS,0.2268907561118565,-0.004,0.12133480942590542,0.389504891787726,0.244008212808832,630
FZD6,O60353,27,1511.9,11,0.004733,LYS,0.3277310921615705,0.008,0.09564447256049344,0.2806403794841387,0.24397789247801785,631
SLITRK2,Q9H156,23,2512.9,17,0.006496,LYS,0.201680672099428,-0.007,0.1589688439032105,0.3851764008301215,0.2439158422597708,632
LRP5,O75197,57,916.5,4,0.005548,LYS,0.3193277308240944,0.007,0.05797880752807212,0.32896531277794244,0.24381432842144213,633
OR6C76,A6NM76,14,1288.7,13,0.006473,LYS,0.2605042014617612,0.0,0.08152459275660288,0.38381262970649266,0.24380284732363314,634
OR5T3,Q8NGG3,21,362.0,8,0.00746,LYS,0.2605042014617612,0.0,0.022900521904159418,0.4423361992291728,0.2437726969247041,635
OR10J5,Q8NHC4,17,352.8,10,0.007466,LYS,0.2605042014617612,0.0,0.02231851969002056,0.4426919656092499,0.24370482617448558,636
OR2W1,Q9Y3N9,15,480.3,6,0.007329,LYS,0.2605042014617612,0.0,0.030384311244662343,0.43456863326415646,0.2436875639373501,637
SCN5A,Q14524,107,1399.3,17,0.006536,LYS,0.252100840124285,-0.001,0.08852127154831567,0.38754817669730207,0.24366117052339933,638
OR2B11,Q5JQS5,21,204.3,6,0.007612,LYS,0.2605042014617612,0.0,0.012924244820496601,0.45134894752445887,0.24348363828819108,639
GFRA3,O60609,17,798.7,9,0.007918,LYS,0.2184873947743803,-0.005,0.050526648742685434,0.4694930329083901,0.2434008624050748,640
SERINC3,Q13530,23,685.6,14,0.006902,LYS,0.2689075627992374,0.001,0.04337181717539143,0.4092499258820041,0.2433495480369136,641
MFAP3L,O75121,8,102.4,5,0.007899,LYS,0.252100840124285,-0.001,0.006477937687806422,0.4683664393714793,0.24329364916749974,642
RNF13,O43567,11,298.5,3,0.006742,LYS,0.2941176468116659,0.004,0.018883441404396645,0.39976282241328187,0.24324093786996992,643
SLC17A8,Q8NDX2,21,523.8,8,0.006501,LYS,0.2941176468116659,0.004,0.03313616953977542,0.38547287281351905,0.24322977143065472,644
SLC16A4,O15374,14,1552.4,13,0.00578,LYS,0.2773109241367135,0.002,0.09820654752490907,0.34272161280758967,0.243202817754435,645
GRID1,Q9ULK0,52,564.7,11,0.008156,LYS,0.2184873947743803,-0.005,0.03572354894828404,0.4836050993181144,0.24319355238967166,646
IL17RD,Q8NFM7,29,443.4,9,0.006394,LYS,0.302521008149142,0.005,0.028049976277083662,0.37912837236881114,0.24316190785342526,647
IGDCC4,Q8TDY8,44,672.3,4,0.00766,LYS,0.2352941174493327,-0.003,0.04253044440929938,0.45419507856507557,0.24313530387204557,648
OR4Q2,P0C623,15,219.7,5,0.007573,LYS,0.2605042014617612,0.0,0.013898465918076862,0.44903646605395786,0.24308216017631487,649
F2RL2,O00254,25,357.9,9,0.005911,LYS,0.3277310921615705,0.008,0.02264115135220623,0.35048917877260594,0.24303153590207185,650
OR11H1,Q8NG94,16,275.5,7,0.00751,LYS,0.2605042014617612,0.0,0.0174284358690495,0.4453009190631485,0.24302048706436385,651
NFAM1,Q8NET5,3,35.8,5,0.005876,LYS,0.3445378148365229,0.01,0.002264747746322948,0.34841387488882297,0.24301871272515296,652
OR2AG1,Q9H205,14,801.3,9,0.006948,LYS,0.2605042014617612,0.0,0.050691127629289894,0.4119774681292618,0.24300225931226999,653
SCN3A,Q9NY46,121,1571.8,16,0.006877,LYS,0.2268907561118565,-0.004,0.09943381306341927,0.4077675659650163,0.24291671615327326,654
SLC4A5,Q9BY07,54,1281.0,12,0.006991,LYS,0.2352941174493327,-0.003,0.08103748220781275,0.4145271271864808,0.24278702979802114,655
TMEM67,Q5HYA8,52,330.8,8,0.00704,LYS,0.2773109241367135,0.002,0.0209267752649059,0.41743255262377704,0.24243216802129025,656
CD40LG,P29965,7,129.5,1,0.006863,LYS,0.2941176468116659,0.004,0.008192313775106753,0.4069374444115031,0.2421859861806493,657
CALCRL,Q16602,17,523.8,11,0.006062,LYS,0.3109243694866181,0.006,0.03313616953977542,0.3594426326712125,0.24214338845794364,658
SLC13A4,Q9UKG4,28,2657.8,10,0.005293,LYS,0.2436974787868088,-0.002,0.16813537877589751,0.3138452416246664,0.24207317763489272,659
TMPRSS11E,Q9UL52,20,401.9,7,0.006184,LYS,0.3109243694866181,0.006,0.025424640202435553,0.36667654906611324,0.24200010457521187,660
GPR141,Q7Z602,17,725.5,10,0.005838,LYS,0.3109243694866181,0.006,0.04589593547366756,0.3461606878150015,0.24198673478124794,661
OR1L4,Q8NGR5,12,511.0,6,0.007197,LYS,0.2605042014617612,0.0,0.03232642732879962,0.4267417729024607,0.24192214065408257,662
OR4L1,Q8NH43,14,304.6,7,0.007416,LYS,0.2605042014617612,0.0,0.019269334176814805,0.43972724577527417,0.24190065457033116,663
OR4F4,Q96R69,11,266.2,4,0.007452,LYS,0.2605042014617612,0.0,0.016840107543887393,0.4418618440557367,0.2418122660645917,664
FPR2,P25090,15,262.1,6,0.007452,LYS,0.2605042014617612,0.0,0.01658073699193421,0.4418618440557367,0.24173445489900575,665
RYK,P34925,21,608.3,4,0.006888,LYS,0.2689075627992374,0.001,0.038481733354420365,0.4084198043284909,0.24163348642456833,666
HCRTR1,O43613,20,1475.1,13,0.006148,LYS,0.2605042014617612,-0.0,0.093316463703938,0.3645419507856507,0.24155920493158106,667
UPK2,O00526,9,68.6,3,0.006133,LYS,0.3277310921615705,0.008,0.0043397121619484415,0.36365253483545806,0.24149011096385015,668
SLC7A14,Q8TBB6,26,1892.3,13,0.007209,LYS,0.1932773107619518,-0.008,0.11970899889293057,0.42745330566261486,0.24145961567144433,669
SLC36A1,Q7Z2H8,17,1464.3,12,0.006153,LYS,0.2605042014617612,0.0,0.09263324371342717,0.36483842276904827,0.24144318052944708,670
PROCR,Q9UNN8,6,952.3,6,0.006699,LYS,0.2605042014617612,0.0,0.06024355527439506,0.3972131633560628,0.24143869617384184,671
CXCR4,P61073,12,1016.3,8,0.003036,LYS,0.4201680668738084,0.019,0.06429226632927408,0.18001778831900384,0.24136024314400673,672
SLC43A3,Q8NBI5,26,674.3,6,0.007557,LYS,0.2352941174493327,-0.003,0.04265696662976435,0.44808775570708564,0.24134106368078806,673
OR14C36,Q8NHC7,12,912.4,14,0.006735,LYS,0.2605042014617612,0.0,0.05771943697611893,0.3993477616365253,0.24132184016849773,674
CATSPERD,Q86XM0,43,1332.7,13,0.006279,LYS,0.2605042014617612,0.0,0.0843080816068322,0.37230951675066704,0.24118696009195423,675
ANO3,Q9BYT9,53,2076.2,13,0.005861,LYS,0.2436974787868088,-0.002,0.13134271706468448,0.34752445893863027,0.24113914431571792,676
OR2H1,Q9GZK4,16,240.6,8,0.00744,LYS,0.2605042014617612,0.0,0.01522062312193579,0.4411503112955826,0.24111296090995998,677
TARM1,B6A8C7,8,41.0,5,0.007652,LYS,0.2605042014617612,0.0,0.0025937055195318676,0.45372072339163944,0.24109600925805585,678
FZD5,Q13467,18,966.1,17,0.004583,LYS,0.352941176173999,0.011,0.06111655859560335,0.27174621998221166,0.2410353040429441,679
SLC24A5,Q71RS6,22,1010.2,13,0.006603,LYS,0.2605042014617612,0.0,0.06390637355685592,0.3915209012748295,0.2408298630342101,680
HTR1F,P30939,17,896.5,8,0.006721,LYS,0.2605042014617612,-0.0,0.056713585323422425,0.39851764008301216,0.24077104820663484,681
OR1L3,Q8NH93,17,700.4,10,0.006927,LYS,0.2605042014617612,0.0,0.0443080816068322,0.41073228579899196,0.24071379080645172,682
SLC24A4,Q8NFF2,30,1653.8,13,0.006097,LYS,0.252100840124285,-0.001,0.104621224102483,0.36151793655499553,0.24068208424695758,683
OR4M1,Q8NGD0,16,202.2,5,0.007456,LYS,0.2605042014617612,0.0,0.01279139648900838,0.44209902164245474,0.24066880602414342,684
OPN4,Q9UHM6,13,1744.4,10,0.00581,LYS,0.2605042014617612,-0.0,0.11035268068954611,0.3445004447079751,0.2406576182039608,685
GPR6,P46095,10,1200.1,12,0.006387,LYS,0.2605042014617612,0.0,0.07591965839000474,0.3787133115920545,0.24059157157932226,686
PRLR,P16471,21,1300.5,6,0.005144,LYS,0.3109243694866181,0.006,0.0822710738573462,0.30501037651941887,0.24055418290767677,687
OR2T5,Q6IEZ7,14,295.4,9,0.00735,LYS,0.2605042014617612,0.0,0.018687331962675944,0.4358138155944263,0.24055202485183513,688
SLC44A3,Q8N4M1,31,796.7,6,0.003971,LYS,0.3865546215239037,0.015,0.050400126522220465,0.2354580492143492,0.24037930133053237,689
OR2AJ1,Q8NGZ0,13,343.6,7,0.007287,LYS,0.2605042014617612,0.0,0.021736517475881702,0.4320782686036169,0.24034611640855408,690
OR5M3,Q8NGP4,18,273.9,9,0.007357,LYS,0.2605042014617612,0.0,0.017327218092677524,0.43622887637118285,0.2402685089238626,691
OR11H4,Q8NGC9,21,206.3,5,0.007429,LYS,0.2605042014617612,0.0,0.013050767040961569,0.44049807293210785,0.2402663325766253,692
ABCB9,Q9NP78,36,387.1,5,0.00684,LYS,0.2773109241367135,0.002,0.02448837577099478,0.40557367328787425,0.23994298437234612,693
LRRC37A2,A6NM11,35,1008.6,11,0.004662,LYS,0.3445378148365229,0.01,0.06380515578048394,0.2764304773198933,0.23988581586472235,694
GRM3,Q14832,44,702.0,10,0.007256,LYS,0.2436974787868088,-0.002,0.044409299383204176,0.430240142306552,0.23987382402165036,695
TMEM132A,Q24JP5,55,1075.7,2,0.001941,LYS,0.4621848735611892,0.024,0.06804997627708366,0.11509042395493625,0.23981606949408166,696
GRIN2A,Q12879,51,763.9,10,0.006994,LYS,0.252100840124285,-0.001,0.04832516210659497,0.4147050103765194,0.23974938779464833,697
SLC26A5,P58743,37,730.6,9,0.007029,LYS,0.252100840124285,-0.001,0.046218567135853234,0.4167803142603023,0.2397400004685607,698
CUZD1,Q86UP6,22,201.7,7,0.007593,LYS,0.252100840124285,-0.001,0.012759765933892138,0.4502223539875481,0.23973497202614608,699
PCDHGA11,Q9Y5H2,20,257.5,2,0.007722,LYS,0.2436974787868088,-0.002,0.01628973588486478,0.4578713311592054,0.23972731162794458,700
SLC6A12,P48065,25,1127.9,18,0.00547,LYS,0.302521008149142,0.005,0.07135220623121936,0.3243403498369404,0.2397161700801047,701
TRAT1,Q6PIZ9,1,40.5,1,0.006628,LYS,0.302521008149142,0.005,0.0025620749644156256,0.39300326119181733,0.23967800410652668,702
DSG3,P32926,23,604.2,8,0.00696,LYS,0.2605042014617612,0.0,0.038222362802467186,0.4126890008894159,0.23947508969226938,703
OR5AL1,P0C617,17,820.7,4,0.006724,LYS,0.2605042014617612,0.0,0.0519183931678001,0.39869552327305063,0.23938585551695968,704
MSR1,P21757,17,451.1,2,0.003895,LYS,0.403361344198856,0.017,0.028537086825873796,0.23095167506670616,0.2391911662473164,705
TMEM8B,A6NDV4,27,263.7,1,0.008439,LYS,0.2100840334369042,-0.006,0.01668195476830618,0.5003854135784168,0.2391538238787786,706
OR4K17,Q8NGC6,15,377.9,5,0.007182,LYS,0.2605042014617612,0.0,0.02390637355685592,0.425852356952268,0.23912929973744163,707
PLXNB2,O15031,108,858.6,9,0.005912,LYS,0.2941176468116659,0.004,0.05431598924561126,0.35054847316928545,0.23910639744913537,708
EVC2,Q86UK5,65,2065.4,12,0.006325,LYS,0.2184873947743803,-0.005,0.13065949707417365,0.37503705899792467,0.23910392473138165,709
OR2T29,Q8NH02,14,266.8,9,0.007294,LYS,0.2605042014617612,0.0,0.016878064210026886,0.43249332938037355,0.23901309866182457,710
SLC2A7,Q6PXP3,22,1336.3,13,0.006147,LYS,0.2605042014617612,0.0,0.08453582160366914,0.3644826563889712,0.23890722398249656,711
OR1F1,O43749,16,702.5,4,0.006818,LYS,0.2605042014617612,0.0,0.04444092993832042,0.40426919656092497,0.23881471853447808,712
LRRN1,Q6UXK5,29,382.5,3,0.0064,LYS,0.2941176468116659,0.004,0.024197374663925353,0.3794841387488882,0.23875151274851042,713
F2RL1,P55085,16,667.1,3,4.3e-05,SER,0.5630252096109033,0.036,0.04220148663609046,0.002549659057219093,0.2386354275523542,714
OR8B12,Q8NGG6,13,351.7,9,0.007181,LYS,0.2605042014617612,0.0,0.022248932468764825,0.42579306255558846,0.23861427909201044,715
P2RX3,P56373,16,131.1,6,0.006847,LYS,0.2857142854741897,0.003,0.008293531551478729,0.4059887340646308,0.23857039387450873,716
BMPR2,Q13873,21,2350.6,14,0.004667,LYS,0.2773109241367135,0.002,0.14870156571247825,0.27672694930329084,0.23855292415941615,717
FAM171B,Q6P995,18,1059.3,11,0.006231,LYS,0.2689075627992374,0.001,0.06701249406927091,0.3694633857100504,0.23850578905349135,718
CACNA1I,Q9P0X4,89,2845.7,15,0.004876,LYS,0.2436974787868088,-0.002,0.18002214138858136,0.2891194782093092,0.23822147739409072,719
ACVR2B,Q13705,18,554.5,6,0.006182,LYS,0.2941176468116659,0.004,0.0350782856239127,0.36655796027275417,0.23813793249366644,720
OR5AC1,P0C628,11,758.3,12,0.006716,LYS,0.2605042014617612,0.0,0.04797089988929305,0.39822116809961455,0.23805930098137673,721
APCDD1,Q8J025,26,1603.6,16,0.006945,LYS,0.2100840334369042,-0.006,0.10144551636881227,0.4117995849392232,0.2380071437671723,722
SLC7A9,P82251,23,362.0,5,0.007321,LYS,0.252100840124285,-0.001,0.022900521904159418,0.4340942780907204,0.23793877604817792,723
PCDHGB3,Q9Y5G1,18,118.3,3,0.007581,LYS,0.252100840124285,-0.001,0.007483789340502926,0.449510821227394,0.23793871922008308,724
TRHDE,Q9UKU6,52,2574.3,20,0.005518,LYS,0.2268907561118565,-0.004,0.16285307607148505,0.3271864808775571,0.23776816952945523,725
PSEN2,P49810,22,906.2,5,0.005973,LYS,0.2857142854741897,0.003,0.05732721809267753,0.35416543136673584,0.2377335090274999,726
OR1P1,Q8NH06,16,697.9,8,0.006759,LYS,0.2605042014617612,0.0,0.04414992883125099,0.40077082715683365,0.23767790738112987,727
ACE,P12821,47,1608.2,18,0.003709,LYS,0.352941176173999,0.011,0.10173651747588171,0.21992291728431662,0.23767430089765912,728
GABRG3,Q99928,17,353.3,10,0.0058,LYS,0.3193277308240944,0.007,0.022350150245136802,0.34390750074117993,0.23760838762553277,729
CLDN1,O95832,3,56.8,2,6.9e-05,SER,0.5882352936233318,0.039,0.003593231061205124,0.004091313370886451,0.2375994807789602,730
FGFR3,P22607,27,1583.6,9,0.00354,LYS,0.3613445375114751,0.012,0.10018029416416258,0.2099021642454788,0.23756255252748243,731
TAS2R1,Q9NYW7,18,640.0,9,0.006809,LYS,0.2605042014617612,0.0,0.04048711054879013,0.4037355469908093,0.2374684778465843,732
OR51B4,Q9Y5P0,15,839.7,7,0.006588,LYS,0.2605042014617612,0.0,0.053120354262217305,0.3906314853246368,0.2373272324607607,733
OR51F1,A6NGY5,13,431.6,5,0.007004,LYS,0.2605042014617612,0.0,0.027303495176340346,0.4152979543433145,0.23698211544060094,734
