gene,enhanced_score_v2,rank_v2,tsi_norm,ldt_norm,pocket_norm,eas,ntrs,risk_level,top_res_type,n_nucleophiles,n_extracellular_domains,depmap_label,mean_plddt
OR4K17,0.3601777964672651,447,0.2605042014617612,0.425852356952268,0.0239063735568559,0.5,,,LYS,5,,Non-essential,86.6
OR10G4,0.36009184999886157,448,0.2605042014617612,0.4001778831900385,0.0416511149770678,0.5,,,LYS,7,,Non-essential,87.9
TGFA,0.3600635770800482,449,0.3949579828613799,0.4739401126593536,0.0201802941641625,0.5,,,LYS,8,,Non-essential,66.5
ENTPD3,0.3600032093864385,450,0.2605042014617612,0.3851764008301215,0.0522093942748695,0.5,,,LYS,15,,Non-essential,90.8
TMEM67,0.35999959661191494,451,0.2773109241367135,0.417432552623777,0.0209267752649059,0.5,,,LYS,8,,Non-essential,84.7
SLCO2A1,0.3597930886874444,452,0.201680672099428,0.3935369107619329,0.1763276925510042,0.5,,,LYS,25,,Non-essential,81.9
SLC6A17,0.3597684084459608,453,0.2436974787868088,0.3819745034094278,0.1357456903368654,0.5,,,LYS,18,,Non-essential,81.0
LAG3,0.35974886152822516,454,0.3193277308240944,0.4533056626148828,0.0122789814961252,0.5,,,LYS,5,,Non-essential,78.3
CLSTN1,0.3596860309524037,455,0.3277310921615705,0.4081826267417729,0.0370836628182824,0.5,,,LYS,3,,Non-essential,77.2
P2RX3,0.3596850244917693,456,0.2857142854741897,0.4059887340646308,0.0082935315514787,0.5,,,LYS,6,,Non-essential,88.4
SLC36A2,0.35967102531472483,457,0.252100840124285,0.406581678031426,0.0761473983868416,0.5,,,LYS,11,,Non-essential,84.1
OR2AJ1,0.35958900758134005,458,0.2605042014617612,0.4320782686036169,0.0217365174758817,0.5,,,LYS,7,,Non-essential,86.2
MFSD6L,0.3595612417213493,459,0.3865546215239037,0.1857693447969166,0.2228435869049501,0.5,,,LYS,22,,Non-essential,74.2
ANO5,0.3594838324604712,460,0.2100840334369042,0.4060480284613104,0.1327660920449153,0.5,,,LYS,24,,Non-essential,82.0
CCR2,0.3593632097441012,461,0.302521008149142,0.4698487992884672,0.0143159892456112,0.5,,,LYS,4,,Non-essential,77.7
NTM,0.3593431560478162,462,0.3109243694866181,0.4266231841091016,0.0124371342717064,0.5,,,LYS,6,,Non-essential,82.4
TMPRSS15,0.3593421575293484,463,0.2605042014617612,0.4020160094871034,0.0640645263324371,0.5,,,LYS,11,,Non-essential,81.5
SLC12A6,0.3591604126038628,464,0.2100840334369042,0.488170767862437,0.0780262533607464,0.5,,,LYS,10,,Non-essential,79.9
OR2H1,0.3591002372489439,465,0.2605042014617612,0.4411503112955826,0.0152206231219357,0.5,,,LYS,8,,Non-essential,86.2
P2RY10,0.3590874313288851,466,0.3277310921615705,0.3596205158612511,0.0381527755812114,0.5,,,LYS,15,,Non-essential,83.8
C5AR1,0.3590545868202565,467,0.2857142854741897,0.3581974503409427,0.1019326269176024,0.5,,,LYS,15,,Non-essential,85.7
CATSPERD,0.35894957003694017,468,0.2605042014617612,0.372309516750667,0.0843080816068322,0.5,,,LYS,13,,Non-essential,86.2
CHRM5,0.35887630781968516,469,0.2605042014617612,0.453898606581678,0.1503526806895461,0.5,,,LYS,17,,Non-essential,68.6
SCARB1,0.3588741269187756,470,0.3109243694866181,0.2861547583753335,0.126060414360272,0.5,,,LYS,15,,Non-essential,83.4
TM4SF1,0.3588621795417811,471,0.352941176173999,0.3501927067892084,0.0294417207021983,0.5,,,LYS,10,,Non-essential,80.6
PANX1,0.35879692091677273,472,0.3193277308240944,0.4471983397568929,0.0266266012968527,0.5,,,LYS,5,,Non-essential,74.3
XKR3,0.35857455221134527,473,0.2605042014617612,0.4400830121553513,0.0906594970741736,0.5,,,LYS,11,,Non-essential,76.9
GABRP,0.3585616340758304,474,0.3445378148365229,0.4183219685739697,0.0053139332595287,0.5,,,LYS,4,,Non-essential,79.2
OXTR,0.358526225123762,475,0.2941176468116659,0.3536317817966202,0.1378522853076071,0.5,,,LYS,9,,Non-essential,78.6
OR2C1,0.35835929144845813,476,0.2605042014617612,0.452060480284613,0.030605725130476,0.5,,,LYS,9,,Non-essential,82.5
CD101,0.35834594606068293,477,0.3361344534990467,0.3117106433442039,0.0738510200854025,0.5,,,LYS,9,,Non-essential,81.5
OR7G2,0.3583299947228582,478,0.2605042014617612,0.3216721019863622,0.0143476198007275,0.5,,,LYS,8,,Context-dependent,85.8
TIE1,0.35826488395149747,479,0.1932773107619518,0.3976282241328194,0.1635995571722283,0.5,,,LYS,18,,Non-essential,80.8
SCN2A,0.35822815637086136,480,0.252100840124285,0.4268010672991402,0.1632136643998102,0.5,,,LYS,21,,Non-essential,68.8
GJD2,0.35815619103982566,481,0.2605042014617612,0.4349836940409131,0.1281670093310137,0.5,,,LYS,13,,Non-essential,72.4
TM4SF18,0.3581425450882547,482,0.2941176468116659,0.4398458345686332,0.0302198323580578,0.5,,,LYS,10,,Non-essential,79.5
SLCO1C1,0.35810937599240134,483,0.2352941174493327,0.376697302104951,0.1647319310453898,0.5,,,LYS,29,,Non-essential,78.5
OR1L8,0.3580733625348721,484,0.2605042014617612,0.3816187370293507,0.045117823817808,0.5,,,LYS,8,,Non-essential,86.5
OR2B2,0.35805565555225116,485,0.2605042014617612,0.4756596501630595,0.0244883757709947,0.5,,,LYS,7,,Non-essential,79.8
OR1F1,0.35796807566528943,486,0.2605042014617612,0.4042691965609249,0.0444409299383204,0.5,,,LYS,4,,Non-essential,85.9
EPHA3,0.35793103171709384,487,0.2436974787868088,0.3984583456863326,0.1220749644156255,0.5,,,LYS,14,,Non-essential,80.8
SLC20A2,0.3578861081434833,488,0.2605042014617612,0.3718351615772309,0.1934651273129843,0.5,,,LYS,20,,Non-essential,72.6
VN1R2,0.35781721730082916,489,0.2605042014617612,0.5340053364957011,0.090950498181243,0.5,,,LYS,19,,Non-essential,66.8
OR4C3,0.35766519148943343,490,0.2605042014617612,0.3927660836050992,0.0149296220148663,0.5,,,LYS,4,,Non-essential,89.8
GRM3,0.35765425803465345,491,0.2436974787868088,0.430240142306552,0.0444092993832041,0.5,,,LYS,10,,Non-essential,85.3
OR2V2,0.3576518044360456,492,0.2605042014617612,0.4180254965905721,0.0491032737624545,0.5,,,LYS,10,,Non-essential,82.4
TRPV2,0.3576429147871566,493,0.2605042014617612,0.4384227690483249,0.0596615530602562,0.5,,,LYS,12,,Non-essential,78.4
SLC36A1,0.3575203836619354,494,0.2605042014617612,0.3648384227690482,0.0926332437134271,0.5,,,LYS,12,,Non-essential,84.9
FLVCR2,0.3574653821280376,495,0.2857142854741897,0.3568929736139934,0.1067910801834572,0.5,,,LYS,19,,Non-essential,80.6
SPPL2B,0.35738170095615185,496,0.201680672099428,0.4037355469908093,0.208072117665665,0.5,,,LYS,21,,Non-essential,76.1
TLR6,0.3573788288496488,497,0.2689075627992374,0.378891194782093,0.0503684959671042,0.5,,,LYS,9,,Non-essential,85.8
PIGO,0.3573697962769411,498,0.3277310921615705,0.2763711829232137,0.1253139332595287,0.5,,,LYS,16,,Non-essential,82.5
ITGAL,0.3571663363728448,499,0.3697478988489514,0.2608953453898606,0.0702514629131741,0.5,,,LYS,8,,Non-essential,82.6
OR1L1,0.3570301212122572,500,0.2605042014617612,0.4093092202786836,0.0752111339554009,0.5,,,LYS,10,,Non-essential,81.4
CD96,0.3569489747334311,501,0.3697478988489514,0.4782686036169581,0.0127913964890083,0.5,,,LYS,3,,Non-essential,64.9
OR51B6,0.35693409486990324,502,0.2605042014617612,0.3532167210198635,0.0518235015024513,0.5,,,LYS,4,,Non-essential,89.6
TACR1,0.35688661524322884,503,0.2352941174493327,0.4534835458049214,0.1008318835995571,0.5,,,LYS,10,,Non-essential,78.4
GPC3,0.35687693260542463,504,0.201680672099428,0.4941002075303883,0.1331836153724498,0.5,,,LYS,18,,Non-essential,75.1
SLC6A12,0.35686876325091743,505,0.302521008149142,0.3243403498369404,0.0713522062312193,0.5,,,LYS,18,,Non-essential,87.5
HTR5A,0.35679374239786477,506,0.2605042014617612,0.4246664690186777,0.0776719911434445,0.5,,,LYS,9,,Non-essential,79.6
CD24,0.35675043455684574,507,0.7731092430478074,0.0074117995849392,0.0039538193895302,0.5,,,SER,1,,Non-essential,63.7
SLC8A2,0.35666809882661954,508,0.2436974787868088,0.3861844055736732,0.1545342400759133,0.5,,,LYS,13,,Non-essential,76.6
SLC29A4,0.3566350691091954,509,0.302521008149142,0.3328787429587904,0.1471453424007591,0.5,,,LYS,10,,Non-essential,74.4
NIPAL1,0.3566241432553545,510,0.352941176173999,0.3167506670619626,0.0721935789973114,0.5,,,LYS,15,,Non-essential,81.1
OR9A2,0.3565640822537849,511,0.2605042014617612,0.3768158908983101,0.0648742685434129,0.5,,,LYS,13,,Non-essential,85.3
GLRA2,0.35652416804263976,512,0.2605042014617612,0.4709160984286984,0.0030744899572987,0.5,,,LYS,2,,Non-essential,83.8
OR2L8,0.35647744528651837,513,0.2605042014617612,0.4608360509931811,0.0199209236122093,0.5,,,LYS,6,,No data,91.0
SLC29A2,0.3564213703646606,514,0.3109243694866181,0.3388081826267418,0.0716432073382887,0.5,,,LYS,4,,Non-essential,84.2
OR1J4,0.3563579465637673,515,0.2605042014617612,0.3884375926474948,0.0392218883441404,0.5,,,LYS,7,,Non-essential,87.4
CLDN6,0.3562727955183974,516,0.302521008149142,0.4305366142899495,0.0156761031156096,0.5,,,LYS,7,,Non-essential,80.2
TNFSF13B,0.35612334059197404,517,0.3613445375114751,0.4199822116809961,0.0039538193895302,0.5,,,LYS,2,,Non-essential,78.4
FPR2,0.35611456657497453,518,0.2605042014617612,0.4418618440557367,0.0165807369919342,0.5,,,LYS,6,,Non-essential,84.8
SLC43A3,0.3560724738297032,519,0.2352941174493327,0.4480877557070856,0.0426569666297643,0.5,,,LYS,6,,Non-essential,82.7
IL1R2,0.35604581595326124,520,0.2352941174493327,0.4933886747702342,0.0107227581844061,0.5,,,LYS,3,,Non-essential,83.8
LRIT1,0.3560358025166439,521,0.2605042014617612,0.4870441743255262,0.0570045864304918,0.5,,,LYS,9,,Non-essential,73.4
ATRNL1,0.3560109807302895,522,0.2436974787868088,0.3903943077379187,0.1050387474300174,0.5,,,LYS,15,,Non-essential,80.5
OR1J2,0.35597720786042597,523,0.2605042014617612,0.3866587607471093,0.035597026727819,0.5,,,LYS,5,,Non-essential,88.2
MERTK,0.3558291795775117,524,0.201680672099428,0.4542543729617551,0.1742906848015182,0.5,,,LYS,24,,Non-essential,72.2
OR5W2,0.3557399256152999,525,0.2605042014617612,0.3780610732285798,0.022508303020718,0.5,,,LYS,6,,Non-essential,91.0
SLC5A7,0.35554711107522063,526,0.2268907561118565,0.4417432552623777,0.0418788549739047,0.5,,,LYS,11,,Non-essential,84.3
SLC6A9,0.35551910749801685,527,0.2857142854741897,0.3139638304180255,0.1434888502293215,0.5,,,LYS,14,,Non-essential,81.1
TAAR2,0.3555032670772702,528,0.2605042014617612,0.4013044767269492,0.0280816068321999,0.5,,,LYS,6,,Non-essential,88.2
ADAM12,0.3554783089878577,529,0.4285714282112846,0.2568633264156537,0.0853139332595287,0.5,,,LYS,15,,Non-essential,72.3
ATP1A4,0.35542161750081447,530,0.2436974787868088,0.3585532167210198,0.0744330222995413,0.5,,,LYS,12,,Non-essential,87.5
S1PR3,0.35539646270936476,531,0.252100840124285,0.4707975096353393,0.0495587537561284,0.5,,,LYS,9,,Non-essential,79.3
PLXNB2,0.3553023041858958,532,0.2941176468116659,0.3505484731692854,0.0543159892456112,0.5,,,LYS,9,,Non-essential,82.5
LMAN2,0.35522109889775455,533,0.3697478988489514,0.3261191817373258,0.0183014391902577,0.5,,,LYS,3,,Non-essential,84.1
CSPG4,0.35506201478444777,534,0.1932773107619518,0.4537800177883189,0.1269334176814803,0.5,,,LYS,8,,Non-essential,74.8
SCN8A,0.3550481123238385,535,0.2941176468116659,0.3798399051289653,0.1457535979756444,0.5,,,LYS,18,,Non-essential,68.4
S1PR2,0.35504321846303055,536,0.2857142854741897,0.3803142603024014,0.0677589751700142,0.5,,,LYS,10,,Non-essential,82.6
SLC26A5,0.3550249863103023,537,0.252100840124285,0.4167803142603023,0.0462185671358532,0.5,,,LYS,9,,Non-essential,83.7
CD3G,0.354938575743848,538,0.4117647055363322,0.3736139934776163,0.0008730033212082,0.5,,,LYS,3,,Non-essential,75.3
OR6C4,0.3548743593803032,539,0.2605042014617612,0.3492439964423361,0.0584975486319784,0.5,,,LYS,10,,Non-essential,89.5
OR9I1,0.3547771850213459,540,0.2605042014617612,0.3410020753038837,0.0657535979756444,0.5,,,LYS,12,,Non-essential,89.6
HTR1F,0.35477229544672717,541,0.2605042014617612,0.3985176400830121,0.0567135853234224,0.5,,,LYS,8,,Non-essential,83.4
CLEC1B,0.35472462666693383,542,0.2605042014617612,0.4352801660243107,0.0052127154831567,0.5,,,LYS,5,,Non-essential,88.2
OR2T11,0.3546622133502919,543,0.2605042014617612,0.445241624666469,0.021439190257789,0.5,,,LYS,9,,No data,88.6
GPNMB,0.35454791523132734,544,0.302521008149142,0.4549659057219092,0.0221224102482998,0.5,,,LYS,4,,Non-essential,76.7
SCN11A,0.35448361215227875,545,0.2605042014617612,0.4350429884375926,0.1242448204965997,0.5,,,LYS,11,,Non-essential,69.3
CACNA1G,0.3544003855305473,546,0.2436974787868088,0.3092795730803439,0.3616005060888818,0.5,,,LYS,32,,Non-essential,58.2
GPR161,0.35431376841879414,547,0.2857142854741897,0.4850874592351022,0.0868385260161315,0.5,,,LYS,15,,Non-essential,68.6
OR10J4,0.354169553416129,548,0.2605042014617612,0.4717462199822116,0.060471295271232,0.5,,,LYS,14,,No data,82.7
PKD1L3,0.3540930347286648,549,0.2605042014617612,0.4096649866587607,0.188669935157362,0.5,,,LYS,24,,Non-essential,64.8
DPP10,0.3540784847317133,550,0.2268907561118565,0.4185591461606878,0.0302198323580578,0.5,,,LYS,6,,Non-essential,90.4
SCN4A,0.3539725840161908,551,0.2352941174493327,0.4091906314853246,0.1515546417839633,0.5,,,LYS,20,,Non-essential,72.4
OR5M8,0.3539024427463682,552,0.2605042014617612,0.3718944559739104,0.012987505930729,0.5,,,LYS,8,,Non-essential,90.0
OR52N1,0.35384024386669755,553,0.2605042014617612,0.3252890601838126,0.0727819073224735,0.5,,,LYS,7,,Non-essential,89.2
CX3CR1,0.3538159800657701,554,0.3193277308240944,0.40243107026386,0.0094891665348726,0.5,,,LYS,2,,Non-essential,80.5
IL3RA,0.35374677995906845,555,0.2436974787868088,0.4767269493032908,0.0153851020085402,0.5,,,LYS,3,,Non-essential,85.3
OR4F4,0.35356644068536514,556,0.2605042014617612,0.4418618440557367,0.0168401075438873,0.5,,,LYS,4,,No data,91.1
OR2D3,0.3533914462193056,557,0.2605042014617612,0.3941891491254076,0.029637830143919,0.5,,,LYS,8,,Non-essential,86.9
OR4P4,0.35327946328405113,558,0.2605042014617612,0.3802549659057219,0.0145120986873319,0.5,,,LYS,4,,Non-essential,91.5
OR10X1,0.35316457062374185,559,0.2605042014617612,0.4597687518529498,0.0404238494385576,0.5,,,LYS,6,,No data,86.8
ADAM7,0.3531443868598755,560,0.2605042014617612,0.4671212570412095,0.0489704254309663,0.5,,,LYS,8,,Non-essential,74.9
KISS1R,0.35313727314030563,561,0.3193277308240944,0.3535724873999407,0.0964542147714692,0.5,,,LYS,11,,Non-essential,75.3
PROCR,0.35311739409153187,562,0.2605042014617612,0.3972131633560628,0.060243555274395,0.5,,,LYS,6,,Non-essential,86.5
ULBP3,0.35307183448633495,563,0.3697478988489514,0.3646605395790097,0.0110137592914755,0.5,,,LYS,1,,Non-essential,81.6
SLC44A2,0.35304300129122057,564,0.2689075627992374,0.3644826563889712,0.0470978965680847,0.5,,,LYS,8,,Non-essential,83.5
OR4X2,0.3528790878716547,565,0.2605042014617612,0.3736139934776163,0.1081511940534556,0.5,,,LYS,11,,No data,85.0
OR51A4,0.35285427470925523,566,0.2605042014617612,0.3390453602134598,0.0515957615056144,0.5,,,LYS,4,,Non-essential,88.9
TMEM63A,0.3528268709977498,567,0.2100840334369042,0.5237474058701452,0.0727819073224735,0.5,,,LYS,15,,Non-essential,74.1
TRHDE,0.3527306004177726,568,0.2268907561118565,0.3271864808775571,0.162853076071485,0.5,,,LYS,20,,Non-essential,84.6
HTR1A,0.35250283187346576,569,0.2605042014617612,0.387310999110584,0.1130729084295429,0.5,,,LYS,8,,Non-essential,77.8
SLC16A4,0.35241336310067806,570,0.2773109241367135,0.3427216128075896,0.098206547524909,0.5,,,LYS,13,,Non-essential,79.7
INSR,0.35239383325248474,571,0.2605042014617612,0.4040320189742069,0.0868068954610153,0.5,,,LYS,11,,Non-essential,77.6
PLA2R1,0.35238329380327693,572,0.2100840334369042,0.4242514082419211,0.113560018978333,0.5,,,LYS,23,,Non-essential,78.8
SLC30A1,0.3523197176717764,573,0.3277310921615705,0.2467239845834568,0.262710738573462,0.5,,,LYS,6,,Non-essential,67.4
OR4Q2,0.35231303675984726,574,0.2605042014617612,0.4490364660539578,0.0138984659180768,0.5,,,LYS,5,,No data,87.8
CD300LD,0.352302698102381,575,0.2605042014617612,0.5140231248147049,0.0013601138699984,0.5,,,LYS,2,,Non-essential,80.4
SLC8A1,0.3522991617478396,576,0.2436974787868088,0.3468722205751556,0.1830017396805314,0.5,,,LYS,16,,Non-essential,74.7
EPHA4,0.35228765589407995,577,0.2100840334369042,0.4650459531574265,0.0347872845168432,0.5,,,LYS,5,,Non-essential,83.5
CNTNAP4,0.35227505552191307,578,0.2268907561118565,0.3090423954936258,0.1777194369761189,0.5,,,LYS,27,,Non-essential,83.4
LPAR2,0.35223679030908195,579,0.3361344534990467,0.3705899792469611,0.0494259054246402,0.5,,,LYS,7,,No data,85.6
PTPRT,0.3521531835154198,580,0.252100840124285,0.3906314853246368,0.0490083820971058,0.5,,,LYS,14,,Non-essential,83.6
ENPEP,0.35205508704751687,581,0.2773109241367135,0.3077379187666765,0.0663988613000158,0.5,,,LYS,12,,Non-essential,93.5
TMEM8B,0.3520344820285707,582,0.2100840334369042,0.5003854135784168,0.0166819547683061,0.5,,,LYS,1,,Non-essential,80.8
OR4E2,0.3519704382605122,583,0.2605042014617612,0.3804921434924399,0.0092297959829195,0.5,,,LYS,4,,Non-essential,88.6
SLC18A2,0.3518642174818061,584,0.2436974787868088,0.4423361992291728,0.0618630396963466,0.5,,,LYS,10,,Non-essential,77.7
SLC34A1,0.3518540514933769,585,0.302521008149142,0.430240142306552,0.0418788549739047,0.5,,,LYS,10,,Non-essential,72.1
GPR141,0.35184241702938834,586,0.3109243694866181,0.3461606878150015,0.0458959354736675,0.5,,,LYS,10,,Non-essential,81.6
ANO2,0.35175740570903047,587,0.2184873947743803,0.3660836050993181,0.2015941799778586,0.5,,,LYS,20,,Non-essential,73.6
OR51A2,0.3514168896531029,588,0.2605042014617612,0.3331752149421879,0.0522789814961252,0.5,,,LYS,7,,Non-essential,87.5
SCN10A,0.35122058379810717,589,0.2605042014617612,0.4358731099911058,0.1235995571722283,0.5,,,LYS,11,,Non-essential,67.3
FGFRL1,0.35121672566278783,590,0.2605042014617612,0.4914912540764897,0.0664621224102482,0.5,,,LYS,11,,Non-essential,71.3
KCNA3,0.3511060640751529,591,0.2689075627992374,0.4323154461903349,0.110580420686383,0.5,,,LYS,11,,Non-essential,72.0
TARM1,0.35108893614767456,592,0.2605042014617612,0.4537207233916394,0.0025937055195318,0.5,,,LYS,5,,Non-essential,84.4
KCNJ4,0.3510328020113517,593,0.252100840124285,0.3294396679513786,0.1795982919500237,0.5,,,LYS,16,,Non-essential,78.8
SLC15A5,0.35097476230181124,594,0.2605042014617612,0.4748888230062259,0.1193547366756286,0.5,,,LYS,16,,No data,76.3
SLC2A11,0.3509225382794209,595,0.2352941174493327,0.3315149718351615,0.0819800727502767,0.5,,,LYS,13,,Non-essential,88.5
GPR151,0.3508665178205952,596,0.2605042014617612,0.4535428402016009,0.0506594970741736,0.5,,,LYS,4,,Non-essential,78.1
RXFP2,0.35076484019615584,597,0.2605042014617612,0.4139341832196857,0.0527597659338921,0.5,,,LYS,8,,Non-essential,81.0
PTPRA,0.350711542781755,598,0.2689075627992374,0.4117995849392232,0.0461236754705045,0.5,,,LYS,7,,Non-essential,81.5
OR4S1,0.3506333768150408,599,0.2605042014617612,0.3548176697302104,0.0187189625177921,0.5,,,LYS,6,,Non-essential,88.8
SV2B,0.3505976710265397,600,0.2268907561118565,0.3086866291135487,0.1766882808793294,0.5,,,LYS,25,,Non-essential,82.0
SLC44A3,0.35041029052828987,601,0.3865546215239037,0.2354580492143492,0.0504001265222204,0.5,,,LYS,6,,Non-essential,81.3
P2RX4,0.3504034082858245,602,0.3361344534990467,0.273406463089238,0.0144425114660762,0.5,,,LYS,4,,Non-essential,89.3
LRP5,0.3503207567672265,603,0.3193277308240944,0.3289653127779424,0.0579788075280721,0.5,,,LYS,4,,Non-essential,77.9
CDH8,0.3503006859430259,604,0.2689075627992374,0.4505188259709456,0.0223501502451368,0.5,,,LYS,3,,Non-essential,77.3
ACVR2B,0.3502566608822498,605,0.2941176468116659,0.3665579602727541,0.0350782856239127,0.5,,,LYS,6,,Non-essential,83.3
THY1,0.35023088144955283,606,0.4117647055363322,0.2912540764897717,0.003694448837577,0.5,,,LYS,4,,Non-essential,82.7
OR52W1,0.35012354774898014,607,0.2605042014617612,0.3248147050103765,0.0626727819073224,0.5,,,LYS,10,,Non-essential,87.8
OR10T2,0.3500155861094446,608,0.2605042014617612,0.3700563296768455,0.0288913490431757,0.5,,,LYS,7,,Non-essential,84.9
QSOX2,0.35000340257510454,609,0.2773109241367135,0.3815594426326711,0.0748189150719595,0.5,,,LYS,12,,Non-essential,79.3
EFNA1,0.34994365297181207,610,0.3949579828613799,0.3429587903943077,0.0160619958880278,0.5,,,LYS,3,,Non-essential,79.1
OR4S2,0.34984756962235763,611,0.2605042014617612,0.361577230951675,0.0160303653329115,0.5,,,LYS,6,,Non-essential,88.3
GPR61,0.3498302924132881,612,0.252100840124285,0.438778535428402,0.0532468764826822,0.5,,,LYS,8,,Context-dependent,69.3
TMX3,0.3497851112164285,613,0.2352941174493327,0.4600652238363474,0.0087426854341293,0.5,,,LYS,3,,Non-essential,85.3
OR52N2,0.3497194127970713,614,0.2605042014617612,0.3118885265342425,0.0750782856239127,0.5,,,LYS,6,,Non-essential,89.7
ADAM29,0.34970917885896735,615,0.2605042014617612,0.4501037651941891,0.0363118772734461,0.5,,,LYS,8,,Non-essential,77.1
PHEX,0.34967240019144763,616,0.2857142854741897,0.3089831010969463,0.0227360430175549,0.5,,,LYS,6,,Non-essential,94.3
SLC32A1,0.34966713201414334,617,0.2605042014617612,0.4590572190927957,0.0211481891507195,0.5,,,LYS,8,,Non-essential,78.1
OR4B1,0.34964170920631876,618,0.2605042014617612,0.3606878150014823,0.01739047920291,0.5,,,LYS,7,,Non-essential,87.0
ITGB6,0.3496413011049492,619,0.4621848735611892,0.1054254372961755,0.0680499762770836,0.5,,,LYS,14,,Non-essential,82.9
GRIA3,0.3496388594007678,620,0.2184873947743803,0.4397865401719537,0.0377985133639095,0.5,,,LYS,9,,Non-essential,83.6
SUSD2,0.3496101041856968,621,0.252100840124285,0.3647791283723688,0.0271453424007591,0.5,,,LYS,11,,Non-essential,90.9
DISP2,0.34953316787246735,622,0.3109243694866181,0.3791876667654906,0.1068227107385734,0.5,,,LYS,11,,Non-essential,67.5
OR5AC1,0.34946446396322184,623,0.2605042014617612,0.3982211680996145,0.047970899889293,0.5,,,LYS,12,,No data,90.7
CRB3,0.3494069264028429,624,0.7478991590353788,0.0,0.0081606832199905,0.5,,,,0,,Non-essential,69.4
IL17RE,0.34933737078514904,625,0.2689075627992374,0.5066706196264453,0.022381780800253,0.5,,,LYS,5,,Non-essential,68.6
NEO1,0.349179212146448,626,0.302521008149142,0.3684553809664986,0.1102894195793136,0.5,,,LYS,15,,Non-essential,68.0
P2RY12,0.349173954770194,627,0.252100840124285,0.4021345982804624,0.050109125415151,0.5,,,LYS,18,,Non-essential,84.5
OR5M11,0.34909872768937533,628,0.2605042014617612,0.3351319300326119,0.0457314565870631,0.5,,,LYS,11,,Non-essential,87.8
ALK,0.3490044243354721,629,0.2605042014617612,0.3630595908686628,0.1933322789814961,0.5,,,LYS,22,,Non-essential,68.2
APCDD1,0.34897002862083315,630,0.2100840334369042,0.4117995849392232,0.1014455163688122,0.5,,,LYS,16,,Non-essential,81.8
LRRN1,0.3489657143854792,631,0.2941176468116659,0.3794841387488882,0.0241973746639253,0.5,,,LYS,3,,Non-essential,82.0
CD40LG,0.34895536334023847,632,0.2941176468116659,0.4069374444115031,0.0081923137751067,0.5,,,LYS,1,,Non-essential,82.6
LRRTM3,0.3488472282501368,633,0.1932773107619518,0.4792173139638304,0.123922188834414,0.5,,,LYS,20,,Non-essential,73.7
SLC13A4,0.348820493776815,634,0.2436974787868088,0.3138452416246664,0.1681353787758975,0.5,,,LYS,10,,Non-essential,77.3
OR9Q1,0.3487656333138047,635,0.2605042014617612,0.3862436999703527,0.0164542147714692,0.5,,,LYS,3,,Non-essential,84.6
CALHM2,0.3486975856077219,636,0.1848739494244757,0.3925882004150607,0.1393072908429543,0.5,,,LYS,14,,Non-essential,81.1
SLC9A6,0.34858140511224367,637,0.2605042014617612,0.4232434034983693,0.1030333702356476,0.5,,,LYS,11,,Non-essential,70.6
UNC5B,0.3484361947037985,638,0.3613445375114751,0.3229765787133115,0.0300237229163371,0.5,,,LYS,7,,Non-essential,76.6
OR4C12,0.3484177912833425,639,0.2605042014617612,0.3360806403794841,0.0168780642100268,0.5,,,LYS,9,,Non-essential,90.2
OR4C11,0.34839992510703544,640,0.2605042014617612,0.3523273050696709,0.0180420686383046,0.5,,,LYS,6,,Non-essential,90.0
TSPAN17,0.3483429642723892,641,0.3193277308240944,0.3045360213459828,0.0130191364858453,0.5,,,LYS,2,,Non-essential,88.4
ADAM9,0.34833769848828045,642,0.3193277308240944,0.3408834865105247,0.0671453424007591,0.5,,,LYS,12,,Non-essential,76.2
EMB,0.34832817653028547,643,0.3445378148365229,0.3741476430477319,0.003820971058042,0.5,,,LYS,1,,Non-essential,77.5
MUC13,0.3481258929626484,644,0.3193277308240944,0.3661428994959976,0.1513269017871263,0.5,,,LYS,29,,Non-essential,67.1
LRRC25,0.3479911985727122,645,0.3361344534990467,0.4675956122146457,0.0081923137751067,0.5,,,LYS,2,,Non-essential,70.3
DPEP2,0.34795650150378665,646,0.2689075627992374,0.4486214052772012,0.0105266487426854,0.5,,,LYS,5,,Non-essential,82.7
CD274,0.3479438977409889,647,0.2773109241367135,0.387192410317225,0.0083884232168274,0.5,,,LYS,4,,Non-essential,88.3
CXCR4,0.3479040276481077,648,0.4201680668738084,0.1800177883190038,0.064292266329274,0.5,,,LYS,8,,Non-essential,82.3
GABRQ,0.34790317523373204,649,0.3277310921615705,0.4470797509635339,0.039772260003163,0.5,,,LYS,6,,Non-essential,66.4
ATP2B3,0.3478906292706905,650,0.2268907561118565,0.389504891787726,0.1213348094259054,0.5,,,LYS,18,,Non-essential,74.3
MUSK,0.3478175916951207,651,0.252100840124285,0.443166320782686,0.0572955875375612,0.5,,,LYS,15,,Non-essential,76.5
PTGER3,0.3477974881632202,652,0.2184873947743803,0.4441150311295582,0.1122631662185671,0.5,,,LYS,16,,Non-essential,76.1
FZD5,0.34770784975906277,653,0.352941176173999,0.2717462199822116,0.0611165585956033,0.5,,,LYS,17,,Non-essential,81.6
SLC36A4,0.34769888349520517,654,0.2268907561118565,0.4237177586718054,0.0561632136643998,0.5,,,LYS,8,,Non-essential,81.9
VNN2,0.34769458525543906,655,0.2773109241367135,0.3319300326119181,0.0284042384943855,0.5,,,LYS,6,,Non-essential,91.7
